Accession,File_path,mask_path
ACC125,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC125\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC125\MIP_RL_ff_mask.jpg
ACC126,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC126\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC126\MIP_RL_ff_mask.jpg
ACC127,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC127\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC127\MIP_RL_ff_mask.jpg
ACC128,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC128\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC128\MIP_RL_ff_mask.jpg
ACC129,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC129\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC129\MIP_RL_ff_mask.jpg
ACC130,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC130\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC130\MIP_RL_ff_mask.jpg
ACC131,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC131\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC131\MIP_RL_ff_mask.jpg
ACC132,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC132\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC132\MIP_RL_ff_mask.jpg
ACC133,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC133\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC133\MIP_RL_ff_mask.jpg
ACC134,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC134\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC134\MIP_RL_ff_mask.jpg
ACC135,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC135\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC135\MIP_RL_ff_mask.jpg
ACC136,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC136\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC136\MIP_RL_ff_mask.jpg
ACC137,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC137\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC137\MIP_RL_ff_mask.jpg
ACC138,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC138\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC138\MIP_RL_ff_mask.jpg
ACC139,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC139\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC139\MIP_RL_ff_mask.jpg
ACC140,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC140\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC140\MIP_RL_ff_mask.jpg
ACC141,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC141\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC141\MIP_RL_ff_mask.jpg
ACC142,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC142\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC142\MIP_RL_ff_mask.jpg
ACC143,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC143\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC143\MIP_RL_ff_mask.jpg
ACC144,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC144\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC144\MIP_RL_ff_mask.jpg
ACC145,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC145\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC145\MIP_RL_ff_mask.jpg
ACC146,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC146\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC146\MIP_RL_ff_mask.jpg
ACC147,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC147\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC147\MIP_RL_ff_mask.jpg
ACC148,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC148\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC148\MIP_RL_ff_mask.jpg
ACC149,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC149\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC149\MIP_RL_ff_mask.jpg
ACC150,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC150\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC150\MIP_RL_ff_mask.jpg
ACC151,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC151\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC151\MIP_RL_ff_mask.jpg
ACC152,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC152\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC152\MIP_RL_ff_mask.jpg
ACC153,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC153\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC153\MIP_RL_ff_mask.jpg
ACC154,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC154\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC154\MIP_RL_ff_mask.jpg
ACC155,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC155\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC155\MIP_RL_ff_mask.jpg
ACC156,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC156\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC156\MIP_RL_ff_mask.jpg
ACC157,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC157\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC157\MIP_RL_ff_mask.jpg
ACC158,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC158\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC158\MIP_RL_ff_mask.jpg
ACC159,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC159\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC159\MIP_RL_ff_mask.jpg
ACC160,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC160\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC160\MIP_RL_ff_mask.jpg
ACC161,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC161\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC161\MIP_RL_ff_mask.jpg
ACC162,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC162\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC162\MIP_RL_ff_mask.jpg
ACC163,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC163\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC163\MIP_RL_ff_mask.jpg
ACC164,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC164\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC164\MIP_RL_ff_mask.jpg
ACC165,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC165\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC165\MIP_RL_ff_mask.jpg
ACC166,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC166\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC166\MIP_RL_ff_mask.jpg
ACC167,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC167\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC167\MIP_RL_ff_mask.jpg
ACC168,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC168\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC168\MIP_RL_ff_mask.jpg
ACC169,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC169\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC169\MIP_RL_ff_mask.jpg
ACC170,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC170\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC170\MIP_RL_ff_mask.jpg
ACC171,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC171\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC171\MIP_RL_ff_mask.jpg
ACC172,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC172\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC172\MIP_RL_ff_mask.jpg
ACC173,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC173\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC173\MIP_RL_ff_mask.jpg
ACC174,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC174\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC174\MIP_RL_ff_mask.jpg
ACC175,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC175\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC175\MIP_RL_ff_mask.jpg
ACC176,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC176\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC176\MIP_RL_ff_mask.jpg
ACC177,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC177\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC177\MIP_RL_ff_mask.jpg
ACC178,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC178\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC178\MIP_RL_ff_mask.jpg
ACC179,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC179\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC179\MIP_RL_ff_mask.jpg
ACC180,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC180\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC180\MIP_RL_ff_mask.jpg
ACC181,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC181\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC181\MIP_RL_ff_mask.jpg
ACC182,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC182\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC182\MIP_RL_ff_mask.jpg
ACC183,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC183\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC183\MIP_RL_ff_mask.jpg
ACC184,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC184\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC184\MIP_RL_ff_mask.jpg
ACC185,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC185\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC185\MIP_RL_ff_mask.jpg
ACC186,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC186\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC186\MIP_RL_ff_mask.jpg
ACC187,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC187\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC187\MIP_RL_ff_mask.jpg
ACC188,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC188\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC188\MIP_RL_ff_mask.jpg
ACC189,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC189\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC189\MIP_RL_ff_mask.jpg
ACC190,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC190\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC190\MIP_RL_ff_mask.jpg
ACC191,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC191\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC191\MIP_RL_ff_mask.jpg
ACC192,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC192\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC192\MIP_RL_ff_mask.jpg
ACC193,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC193\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC193\MIP_RL_ff_mask.jpg
ACC194,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC194\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC194\MIP_RL_ff_mask.jpg
ACC195,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC195\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC195\MIP_RL_ff_mask.jpg
ACC196,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC196\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC196\MIP_RL_ff_mask.jpg
ACC197,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC197\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC197\MIP_RL_ff_mask.jpg
ACC198,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC198\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC198\MIP_RL_ff_mask.jpg
ACC199,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC199\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC199\MIP_RL_ff_mask.jpg
ACC200,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC200\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC200\MIP_RL_ff_mask.jpg
ACC201,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC201\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC201\MIP_RL_ff_mask.jpg
ACC202,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC202\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC202\MIP_RL_ff_mask.jpg
ACC203,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC203\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC203\MIP_RL_ff_mask.jpg
ACC204,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC204\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC204\MIP_RL_ff_mask.jpg
ACC205,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC205\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC205\MIP_RL_ff_mask.jpg
ACC206,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC206\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC206\MIP_RL_ff_mask.jpg
ACC207,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC207\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC207\MIP_RL_ff_mask.jpg
ACC208,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC208\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC208\MIP_RL_ff_mask.jpg
ACC209,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC209\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC209\MIP_RL_ff_mask.jpg
ACC210,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC210\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC210\MIP_RL_ff_mask.jpg
ACC211,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC211\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC211\MIP_RL_ff_mask.jpg
ACC212,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC212\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC212\MIP_RL_ff_mask.jpg
ACC213,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC213\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC213\MIP_RL_ff_mask.jpg
ACC214,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC214\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC214\MIP_RL_ff_mask.jpg
ACC215,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC215\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC215\MIP_RL_ff_mask.jpg
ACC216,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC216\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC216\MIP_RL_ff_mask.jpg
ACC217,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC217\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC217\MIP_RL_ff_mask.jpg
ACC218,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC218\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC218\MIP_RL_ff_mask.jpg
ACC219,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC219\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC219\MIP_RL_ff_mask.jpg
ACC220,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC220\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC220\MIP_RL_ff_mask.jpg
ACC221,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC221\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC221\MIP_RL_ff_mask.jpg
ACC222,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC222\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC222\MIP_RL_ff_mask.jpg
ACC223,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC223\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC223\MIP_RL_ff_mask.jpg
ACC224,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC224\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC224\MIP_RL_ff_mask.jpg
ACC225,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC225\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC225\MIP_RL_ff_mask.jpg
ACC226,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC226\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC226\MIP_RL_ff_mask.jpg
ACC227,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC227\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC227\MIP_RL_ff_mask.jpg
ACC228,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC228\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC228\MIP_RL_ff_mask.jpg
ACC229,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC229\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC229\MIP_RL_ff_mask.jpg
ACC230,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC230\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC230\MIP_RL_ff_mask.jpg
ACC231,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC231\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC231\MIP_RL_ff_mask.jpg
ACC232,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC232\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC232\MIP_RL_ff_mask.jpg
ACC233,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC233\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC233\MIP_RL_ff_mask.jpg
ACC234,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC234\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC234\MIP_RL_ff_mask.jpg
ACC235,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC235\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC235\MIP_RL_ff_mask.jpg
ACC236,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC236\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC236\MIP_RL_ff_mask.jpg
ACC237,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC237\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC237\MIP_RL_ff_mask.jpg
ACC238,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC238\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC238\MIP_RL_ff_mask.jpg
ACC239,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC239\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC239\MIP_RL_ff_mask.jpg
ACC240,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC240\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC240\MIP_RL_ff_mask.jpg
ACC241,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC241\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC241\MIP_RL_ff_mask.jpg
ACC242,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC242\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC242\MIP_RL_ff_mask.jpg
ACC243,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC243\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC243\MIP_RL_ff_mask.jpg
ACC244,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC244\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC244\MIP_RL_ff_mask.jpg
ACC245,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC245\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC245\MIP_RL_ff_mask.jpg
ACC246,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC246\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC246\MIP_RL_ff_mask.jpg
ACC247,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC247\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC247\MIP_RL_ff_mask.jpg
ACC248,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC248\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC248\MIP_RL_ff_mask.jpg
